reference,title,type,subject,date,url
2021/0343(COD),Amendments to the Capital Requirements Regulation in the area of resolution (“daisy chain” proposal),COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.04"": ""Banks and credit"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision""}",2021-10-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0343(COD)&l=en
2021/0356(BUD),Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Spain,BUD,"{""3.40.03"": ""Motor industry, cycle and motorcycle, commercial and agricultural vehicles"", ""4.15.05"": ""Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)"", ""8.70.51"": ""2021 budget""}",2021-11-08,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0356(BUD)&l=en
2021/2961(DEA),"European Maritime, Fisheries and Aquaculture Fund: periods of time and the dates for the inadmissibility of applications for support",DEA,"{""3.15.17"": ""European Maritime and Fisheries Fund (EMFF)""}",2021-11-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2961(DEA)&l=en
2021/2983(RSP),Resolution on the human rights situation in Cameroon,RSP,"{""6.10.09"": ""Human rights situation in the world""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2983(RSP)&l=en
2021/2978(RSP),"Resolution on fundamental rights and the rule of law in Slovenia, in particular the delayed nomination of EPPO prosecutors",RSP,"{""1.10"": ""Fundamental rights in the EU, Charter"", ""8.30.10"": ""Principles common to the Member States, EU values""}",2021-11-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2978(RSP)&l=en
2021/2982(RSP),"Resolution on the human rights violations by private military and security companies, particularly the Wagner Group",RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2982(RSP)&l=en
2021/2981(RSP),Resolution on the situation in Somalia,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2981(RSP)&l=en
2021/2918(RSP),Resolution on the safety of truck parking lots in the EU,RSP,"{""3.20.05"": ""Road transport: passengers and freight"", ""3.20.06"": ""Transport regulations, road safety, roadworthiness tests, driving licence""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2918(RSP)&l=en
2021/2991(DEA),Union list of projects of common interest,DEA,"{""3.60.06"": ""Trans-European energy networks""}",2021-11-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2991(DEA)&l=en
2021/2227(BUI),"2023 budget: estimates of revenue and expenditure, Section I – European Parliament",BUI,"{""8.70.53"": ""2023 budget""}",2022-04-04,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2227(BUI)&l=en
2021/0367(COD),Shipments of waste,COD,"{""3.70.12"": ""Waste management, domestic waste, packaging, light industrial waste"", ""3.70.13"": ""Dangerous substances, toxic and radioactive wastes (storage, transport)"", ""3.70.18"": ""International and regional environment protection measures and agreements""}",2021-11-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0367(COD)&l=en
2021/2226(BUI),Guidelines for the 2023 Budget - Section III,BUI,"{""8.70.53"": ""2023 budget""}",2022-03-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2226(BUI)&l=en
2021/3000(RSP),Resolution on the situation in Nicaragua,RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general"", ""6.10.09"": ""Human rights situation in the world""}",2021-12-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/3000(RSP)&l=en
2021/2986(RSP),Resolution on MeToo and harassment – the consequences for the EU institutions,RSP,"{""4.10.09"": ""Women condition and rights"", ""4.15.12"": ""Workers protection and rights, labour law"", ""4.15.15"": ""Health and safety at work, occupational medicine""}",2021-12-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2986(RSP)&l=en
2021/0366(COD),Deforestation Regulation,COD,"{""3.10.11"": ""Forestry policy"", ""3.70.01"": ""Protection of natural resources: fauna, flora, nature, wildlife, countryside; biodiversity""}",2021-11-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0366(COD)&l=en
2021/0377(COD),Amendments to the European Long-Term Investment Funds (ELTIFs) Regulation,COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.05"": ""Insurance, pension funds"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0377(COD)&l=en
2021/0376(COD),Amendments to the Alternative Investment Fund Managers Directive (AIFMD) and to the Directive relating to undertakings for collective investment in transferable securities (UCITSD),COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0376(COD)&l=en
2021/0384(COD),Amendments to the Markets in Financial Instruments Directive (MiFID 2),COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0384(COD)&l=en
2021/0380(COD),Amending certain Regulations as regards the establishment and functioning of the European single access point (ESAP),COD,"{""2.50"": ""Free movement of capital"", ""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.08"": ""Financial services, financial reporting and auditing""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0380(COD)&l=en
2021/0385(COD),Amendments to the Markets in Financial Instruments Regulation (MiFIR),COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0385(COD)&l=en
2021/0381(COD),Transparency and targeting of political advertising,COD,"{""1.20.09"": ""Protection of privacy and data protection"", ""2.40"": ""Free movement of services, freedom to provide"", ""4.60.02"": ""Consumer information, advertising, labelling""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0381(COD)&l=en
2021/0378(COD),"European single access point (ESAP): access to information in relation to financial services, capital markets and sustainability",COD,"{""2.50"": ""Free movement of capital"", ""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.08"": ""Financial services, financial reporting and auditing""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0378(COD)&l=en
2021/0379(COD),Amending certain Directives as regards the establishment and functioning of the European single access point (ESAP),COD,"{""2.50"": ""Free movement of capital"", ""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.08"": ""Financial services, financial reporting and auditing""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0379(COD)&l=en
2021/0383(NLE),Convention on Cybercrime on enhanced co-operation and disclosure of electronic evidence: Second Additional Protocol,NLE,"{""3.30.07"": ""Cybersecurity, cyberspace policy"", ""3.30.25"": ""International information networks and society, internet""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0383(NLE)&l=en
2021/0372(CNS),Electoral rights of mobile Union citizens in European Parliament elections,CNS,"{""1.20.01"": ""Political rights, right to vote and to stand in elections"", ""8.40.01.01"": ""Elections, direct universal suffrage""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0372(CNS)&l=en
2021/0373(CNS),Electoral rights of mobile Union citizens in municipal elections,CNS,"{""1.20.01"": ""Political rights, right to vote and to stand in elections""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0373(CNS)&l=en
2021/0375(COD),Statute and funding of European political parties and foundations,COD,"{""1.20.01"": ""Political rights, right to vote and to stand in elections"", ""4.10.16"": ""Social and community life, associations, foundations"", ""8.40.08"": ""Agencies and bodies of the EU"", ""8.70"": ""Budget of the Union""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0375(COD)&l=en
2021/2202(INI),EU Border Regions: Living labs of European integration,INI,"{""4.70.05"": ""Regional cooperation, cross-border cooperation""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2202(INI)&l=en
2021/2201(INI),The impact of new technologies on taxation: crypto and blockchain,INI,"{""1.20.09"": ""Protection of privacy and data protection"", ""2.50.04.02"": ""Electronic money and payments, cross-border credit transfers"", ""2.70"": ""Taxation"", ""3.30.06"": ""Information and communication technologies, digital technologies"", ""3.45.04"": ""Company taxation""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2201(INI)&l=en
2021/2207(INI),"Recommendation to the Council, the Commission and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on Relations with the Palestinian Authority",INI,"{""6.40.05.06"": ""Relations with the countries of the Middle East""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2207(INI)&l=en
2021/2199(INI),Security in the Eastern Partnership area and the role of Common Security and Defence Policy,INI,"{""6.10.02"": ""Common security and defence policy (CSDP); WEU, NATO"", ""6.40.15"": ""European neighbourhood policy""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2199(INI)&l=en
2021/2204(INI),The EU Guidelines of Human Rights Defenders,INI,"{""6.10.09"": ""Human rights situation in the world""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2204(INI)&l=en
2021/2206(INI),"Recommendation to the Council, the Commission and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on Horn of Africa",INI,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.10.05"": ""Peace preservation, humanitarian and rescue tasks, crisis management"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general"", ""6.30.02"": ""Financial and technical cooperation and assistance"", ""6.40.07"": ""Relations with African countries"", ""6.50"": ""Emergency, food, humanitarian aid, aid to refugees, Emergency Aid Reserve""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2206(INI)&l=en
2021/2208(INI),Addressing food security in developing countries,INI,"{""6.30.02"": ""Financial and technical cooperation and assistance"", ""6.40.12"": ""Relations with developing countries in general"", ""6.50"": ""Emergency, food, humanitarian aid, aid to refugees, Emergency Aid Reserve""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2208(INI)&l=en
2021/2205(INI),"School's scheme for fruit, vegetables, milk and dairy products foreseen by the Common Market Organisation Regulation",INI,"{""3.10.03"": ""Marketing and trade of agricultural products and livestock"", ""3.10.05.02"": ""Milk and dairy products"", ""3.10.06.01"": ""Fruit, citrus fruits"", ""3.10.06.02"": ""Vegetables"", ""4.20"": ""Public health"", ""4.40.03"": ""Primary and secondary school, European Schools, early childhood""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2205(INI)&l=en
2021/2203(INI),Financial Activities of the European Investment Bank - annual report 2021,INI,"{""8.40.07"": ""European Investment Bank (EIB)""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2203(INI)&l=en
2021/2209(INI),Towards an EU strategy to promote education for children in the world: mitigating the impact of the COVID-19 pandemic,INI,"{""4.40"": ""Education, vocational training and youth""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2209(INI)&l=en
2021/2200(INI),Indo-Pacific strategy in the area of trade and investment,INI,"{""6.20.05"": ""Multilateral and plurilateral economic and trade agreements and relations"", ""6.20.06"": ""Foreign direct investment (FDI)"", ""6.40.08"": ""Relations with Asian countries""}",2021-11-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2200(INI)&l=en
2021/0399(COD),Exchange of information and cooperation concerning terrorist offences: alignment with Union rules on the protection of personal data,COD,"{""1.20.09"": ""Protection of privacy and data protection"", ""7.30.05"": ""Police cooperation"", ""7.30.20"": ""Action to combat terrorism""}",2021-12-01,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0399(COD)&l=en
2021/0391(COD),Joint Investigation Teams collaboration platform,COD,"{""7"": ""Area of freedom, security and justice"", ""7.30"": ""Police, judicial and customs cooperation in general"", ""7.30.20"": ""Action to combat terrorism"", ""7.30.30"": ""Action to combat crime""}",2021-12-01,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0391(COD)&l=en
2021/0393(COD),Digital information exchange in terrorism cases,COD,"{""7.30.05"": ""Police cooperation"", ""7.30.20"": ""Action to combat terrorism"", ""7.30.30"": ""Action to combat crime"", ""7.40.04"": ""Judicial cooperation in criminal matters""}",2021-12-01,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0393(COD)&l=en
