reference,title,type,date,subject,url,status
2022/0082(NLE),"International Sugar Agreement, 1992: amendment",Type.NLE,2022-03-21,"[""3.10.03"", ""3.10.06.07"", ""6.20.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0082(NLE)&l=en,Procedure completed
2022/0085(COD),"High common level of cybersecurity at the institutions, bodies, offices and agencies of the Union",Type.COD,2022-03-22,"[""2.80"", ""3.30.06"", ""3.30.07"", ""3.30.25"", ""8.40"", ""8.40.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0085(COD)&l=en,Procedure completed
2022/2618(RSP),Resolution on the EU’s protection of children and young people fleeing the war in Ukraine,Type.RSP,2022-04-05,"[""4.10.03"", ""7.10.06"", ""7.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2618(RSP)&l=en,Procedure completed
2022/2622(RSP),"Resolution on the increasing repression in Russia, including the case of Alexei Navalny",Type.RSP,2022-04-06,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2622(RSP)&l=en,Procedure completed
2021/3003(RSP),"Resolution on measures against water pollution caused by nitrates, including improvements in the different nitrate measuring systems in Member States",Type.RSP,2022-04-05,"[""3.70.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/3003(RSP)&l=en,Procedure completed
2022/0098(NLE),EU/New Zealand Agreement: modification of concessions on all the tariff rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,Type.NLE,2022-04-04,"[""6.20.03"", ""6.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0098(NLE)&l=en,Procedure completed
2022/0092(COD),Empowering consumers for the green transition,Type.COD,2022-03-30,"[""3.70.17"", ""4.60.02"", ""4.60.06"", ""7.40.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0092(COD)&l=en,Procedure completed
2022/0094(COD),New Regulation on Construction Products,Type.COD,2022-03-30,"[""2.10.03"", ""3.40.07"", ""3.70.20"", ""6.20.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0094(COD)&l=en,Awaiting Parliament's position in 1st reading
2022/0089(COD),"Geographical Indications for wine, spirit drinks and agricultural products",Type.COD,2022-03-31,"[""2.10.03"", ""3.10.03"", ""3.10.06.08"", ""3.10.10"", ""4.60.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0089(COD)&l=en,Awaiting Council's 1st reading position
2022/0095(COD),Ecodesign for Sustainable Products Regulation,Type.COD,2022-03-30,"[""2.10.03"", ""3.70.17"", ""3.70.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0095(COD)&l=en,Awaiting Parliament's position in 1st reading
2022/2566(RSP),"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified soybean MON 87769 × MON 89788 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",Type.RSP,2022-04-06,"[""3.10.09.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2566(RSP)&l=en,Procedure completed
2022/2633(RSP),Resolution on the impact of the war against Ukraine on women,Type.RSP,2022-05-05,"[""4.10.09"", ""6.10.08"", ""7.30.30.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2633(RSP)&l=en,Procedure completed
2022/0105(COD),Industrial Emissions Portal,Type.COD,2022-04-05,"[""1.20.05"", ""3.70"", ""4.60.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0105(COD)&l=en,Awaiting Council's 1st reading position
2022/0100(COD),Ozone depleting substances,Type.COD,2022-04-05,"[""3.70.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0100(COD)&l=en,Procedure completed
2022/0099(COD),Fluorinated gases regulation,Type.COD,2022-04-05,"[""3.70.03"", ""3.70.18"", ""3.70.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0099(COD)&l=en,Procedure completed
2022/0104(COD),Industrial Emissions Directive,Type.COD,2022-04-05,"[""3.40"", ""3.70.02"", ""3.70.04"", ""3.70.06"", ""3.70.12"", ""3.70.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0104(COD)&l=en,Awaiting Council's 1st reading position
2022/2032(INI),"Economic, social and territorial cohesion in the EU: the 8th Cohesion Report",Type.INI,2022-02-04,"[""4"", ""4.70""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2032(INI)&l=en,Procedure completed
2022/0119(BUD),Amending budget 3/2022: surplus of the financial year 2021,Type.BUD,2022-04-12,"[""8.70.51"", ""8.70.52""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0119(BUD)&l=en,Procedure completed
2022/2568(RSP),"Resolution on establishing the European Education Area by 2025 – micro-credentials, individual learning accounts and learning for a sustainable environment",Type.RSP,2022-05-19,"[""4.40.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2568(RSP)&l=en,Procedure completed
2022/0115(COD),Geographical indication protection for craft and industrial products,Type.COD,2022-04-13,"[""3.45.02"", ""3.50.15"", ""6.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0115(COD)&l=en,Procedure completed
2022/2640(DEA),Application of position limits to commodity derivatives and procedures for applying for exemption from position limits,Type.DEA,2022-04-20,"[""2.50.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2640(DEA)&l=en,Procedure completed - delegated act enters into force
2022/0138(COD),Temporary trade liberalisation supplementing trade concessions applicable to Ukrainian products under EU/Ukraine Association Agreement,Type.COD,2022-04-27,"[""6.20.03"", ""6.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0138(COD)&l=en,Procedure completed
2022/2650(RSP),"Resolution on threats to stability, security and democracy in Western and Sahelian Africa",Type.RSP,2022-05-04,"[""6.10.05"", ""6.10.08"", ""6.40.07""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2650(RSP)&l=en,Procedure completed
2022/2647(RSP),Resolution on ongoing hearings under Article 7(1) TEU regarding Poland and Hungary,Type.RSP,2022-05-03,"[""8.30.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2647(RSP)&l=en,Procedure completed
2022/2658(RSP),Resolution on the continuous crackdown of political opposition in Cambodia,Type.RSP,2022-05-04,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2658(RSP)&l=en,Procedure completed
2022/2656(RSP),Resolution on the case of Osman Kavala in Turkey,Type.RSP,2022-05-04,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2656(RSP)&l=en,Procedure completed
2022/2651(RSP),Resolution on the state of play of EU-Moldova cooperation,Type.RSP,2022-05-05,"[""6.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2651(RSP)&l=en,Procedure completed
2022/2039(INI),"Recommendation to the Council and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on the EU’s Foreign, Security and Defence Policy after the Russian invasion of Ukraine",Type.INI,2022-05-05,"[""6.10.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2039(INI)&l=en,Procedure completed
2022/0140(COD),European Health Data Space,Type.COD,2022-05-03,"[""1.20.09"", ""2.80"", ""3.30.06"", ""4.20"", ""4.20.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0140(COD)&l=en,Awaiting Parliament's position in 1st reading
2022/0117(COD),Protection of journalists and human rights defenders from manifestly unfounded or abusive court proceedings,Type.COD,2022-04-27,"[""3.30.08"", ""7.40.02"", ""8.30.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0117(COD)&l=en,Awaiting Council's 1st reading position
2022/0143(BUD),Mobilisation of the European Globalisation Adjustment Fund: redundancies in the air transport sector in France,Type.BUD,2022-05-10,"[""3.20.01"", ""4.15.05"", ""8.70.52""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0143(BUD)&l=en,Procedure completed
2022/0196(COD),Sustainable use of plant protection products,Type.COD,2022-06-22,"[""3.10.09.02"", ""3.70.13"", ""3.70.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0196(COD)&l=en,Awaiting Council's 1st reading position
2022/2069(REG),Amendment to Parliament’s Rules of Procedure concerning Rule 216 on committee meetings,Type.REG,2022-06-23,"[""8.40.01.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2069(REG)&l=en,Procedure completed
2022/2734(RSP),Resolution on national vetoes to undermine the global tax deal,Type.RSP,2022-06-23,"[""5.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2734(RSP)&l=en,Procedure completed
2022/0200(NLE),EU/Ukraine Agreement on the carriage of freight by road,Type.NLE,2022-06-17,"[""3.20.05"", ""3.20.15.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0200(NLE)&l=en,Procedure completed
2022/0201(NLE),EU/Moldova Agreement on the carriage of freight by road,Type.NLE,2022-06-17,"[""3.20.05"", ""3.20.15.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0201(NLE)&l=en,Procedure completed
2022/0177(NLE),Authorising Poland to ratify the amendment to the Convention on the Conservation and Management of Pollock Resources in the Central Bering Sea,Type.NLE,2022-06-08,"[""3.15.01"", ""3.15.04"", ""3.15.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0177(NLE)&l=en,Awaiting final decision
2022/2049(INI),Human rights and democracy in the world and the European Union’s policy on the matter - annual report 2022,Type.INI,2022-06-09,"[""6.10.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2049(INI)&l=en,Procedure completed
2022/2051(INL),Proposals of the European Parliament for the amendment of the Treaties,Type.INL,2022-06-09,"[""8.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2051(INL)&l=en,Procedure completed
2022/0188(COD),Temporary trade-liberalisation measures supplementing trade concessions applicable to Moldovan products under the EU/Euratom/Moldova Association Agreement,Type.COD,2022-06-09,"[""6.20.03"", ""6.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0188(COD)&l=en,Procedure completed
2022/2050(INI),Implementation of the common security and defence policy - annual report 2022,Type.INI,2022-06-09,"[""6.10.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2050(INI)&l=en,Procedure completed
2022/2048(INI),Implementation of the common foreign and security policy - annual report 2022,Type.INI,2022-06-09,"[""6.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2048(INI)&l=en,Procedure completed
2022/2716(RSP),"Resolution on the candidate status of Ukraine, the Republic of Moldova and Georgia",Type.RSP,2022-06-22,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2716(RSP)&l=en,Procedure completed
2022/2694(RSP),"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize DP4114 × MON 810 × MIR604 × NK603 and genetically modified maize combining two or three of the single events DP4114, MON 810, MIR604 and NK603, pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",Type.RSP,2022-06-23,"[""3.10.09.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2694(RSP)&l=en,Procedure completed
2022/2693(RSP),Objection pursuant to Rule 112(2) and (3) designating antimicrobials or groups of antimicrobials reserved for treatment of certain infections in humans,Type.RSP,2022-06-23,"[""4.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2693(RSP)&l=en,Procedure rejected
2022/2713(RSP),"Resolution on Commission Implementing Decision (EU) 2022/797 of 19 May 2022 authorising the placing on the market of products containing, consisting of or produced from genetically modified maize NK603 × T25 × DAS-40278-9 and its sub-combination T25 × DAS-40278-9, pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",Type.RSP,2022-06-23,"[""3.10.09.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2713(RSP)&l=en,Procedure completed
2022/2742(RSP),Resolution on the US Supreme Court decision to overturn abortion rights in the United States and the need to safeguard abortions rights and Women’s health including in the EU,Type.RSP,2022-07-04,"[""1.10"", ""4.10.09"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2742(RSP)&l=en,Procedure completed
2022/0208(COD),Flexible Assistance to Territories (FAST-CARE),Type.COD,2022-06-29,"[""4.70.02"", ""7.10.06"", ""7.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0208(COD)&l=en,Procedure completed
2022/0192(COD),Agricultural holdings: conversion of the Farm Accountancy Data Network into a Farm Sustainability Data Network,Type.COD,2022-06-22,"[""3.10.01"", ""3.70.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0192(COD)&l=en,Procedure completed
2022/0195(COD),Nature restoration,Type.COD,2022-06-22,"[""3.70"", ""3.70.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0195(COD)&l=en,Awaiting Council's 1st reading position
2022/2753(RSP),Resolution on the situation in Tajikistan’s Gorno-Badakhshan Autonomous Province,Type.RSP,2022-07-06,"[""6.10.04"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2753(RSP)&l=en,Procedure completed
2022/2752(RSP),"Resolution on the situation of indigenous and environmental defenders in Brazil, including the killing of Dom Philips and Bruno Pereira",Type.RSP,2022-07-06,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2752(RSP)&l=en,Procedure completed
2022/2751(RSP),Resolution on the arrest of Cardinal Zen and the trustees of the 612 relief fund in Hong Kong,Type.RSP,2022-07-06,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2751(RSP)&l=en,Procedure completed
2022/0211(BUD),Amending budget 4/2022: update of revenue (own resources) and other technical adjustments,Type.BUD,2022-07-01,"[""8.70.01"", ""8.70.52""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0211(BUD)&l=en,Procedure completed
2022/0212(BUD),2023 general budget: all sections,Type.BUD,2022-07-01,"[""8.70.53""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0212(BUD)&l=en,Procedure completed
2022/0806(NLE),Full application of the provisions of the Schengen acquis in the Republic of Croatia,Type.NLE,2022-06-23,"[""7.10.02"", ""7.10.04"", ""8.50.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0806(NLE)&l=en,"Procedure completed, awaiting publication in Official Journal"
