reference,date,title,type,subjects,countries,committees,docs,status,url
2021/2003(INI),2022-03-10,Le troisième plan d’action de l’Union sur l’égalité entre les hommes et les femmes,INI,"[""6.30"", ""4.10.04"", ""4"", ""4.10.04.01"", ""4.10"", ""6"", ""4.10.09""]",[],"[""AFET"", ""INTA"", ""BUDG""]","[""PE681.038"", ""PE689.792"", ""PE692.830"", ""PE692.928"", ""PE697.570"", ""PE697.621"", ""A9-0025/2022"", ""T9-0073/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2003(INI)&l=fr
2021/2608(RPS),2021-04-27,"Résolution sur le projet de règlement de la Commission modifiant les annexes II, III et IV du règlement (CE) n° 396/2005 en ce qui concerne les limites maximales applicables aux résidus d’acéquinocyl, d’acibenzolar-S-méthyle, de Bacillus subtilis, souche IAB/BS03, d’émamectine, de flonicamide, de flutolanil, de fosétyl, d’imazamox et d’oxathiapiproline présents dans ou sur certains produits",RPS,"[""3.10"", ""4.60.04"", ""3"", ""4"", ""4.60"", ""4.60.04.04"", ""3.10.10""]",[],"[""ENVI""]","[""D063854/04"", ""B9-0222/2021"", ""T9-0133/2021"", ""SP(2021)414""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2608(RPS)&l=fr
2020/0343(COD),2021-01-07,Autorisation pour la Commission à voter en faveur de l’augmentation de capital du Fonds européen d’investissement,COD,"[""2.50.03"", ""2"", ""2.50"", ""8.40.07"", ""8.40"", ""8""]",[],"[""BUDG""]","[""COM(2020)0774"", ""PE661.865"", ""A9-0253/2020"", ""T9-0346/2020"", ""00059/2020/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0343(COD)&l=fr
2023/2759(RSP),2023-09-12,"Résolution sur le projet de décision d’exécution de la Commission autorisant la mise sur le marché de produits contenant du maïs génétiquement modifié MON 87419, consistant en ce maïs ou produits à partir de celui-ci, en application du règlement (CE) nº 1829/2003 du Parlement européen et du Conseil",RSP,"[""3.10.09"", ""3.10.09.06"", ""3"", ""3.10""]",[],"[""ENVI""]","[""B9-0362/2023"", ""T9-0307/2023"", ""SP(2023)558""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2759(RSP)&l=fr
2022/0280(COD),2024-04-22,Modification de certaines directives en ce qui concerne l’établissement d'un instrument du marché unique pour les situations d'urgence,COD,"[""2"", ""4.60.08"", ""4.60"", ""2.10"", ""4"", ""2.10.03""]",[],"[""IMCO"", ""ENVI"", ""TRAN""]","[""COM(2022)0462"", ""SWD(2022)0288"", ""SWD(2022)0289"", ""SWD(2022)0290"", ""CES4098/2022"", ""CDR4234/2022"", ""PE745.256"", ""PE745.257"", ""A9-0245/2023"", ""GEDA/A/(2024)001181""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0280(COD)&l=fr
2023/2741(RSP),2023-07-12,Résolution sur la création de l’organisme européen chargé des questions d’éthique,RSP,"[""8.40"", ""8.40.10"", ""8""]",[],[],"[""B9-0312/2023"", ""B9-0314/2023"", ""B9-0315/2023"", ""B9-0316/2023"", ""B9-0317/2023"", ""T9-0281/2023"", ""SP(2023)484""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2741(RSP)&l=fr
2022/0131(COD),2024-03-13,Directive sur le permis unique. Refonte,COD,"[""4"", ""4.15"", ""7.10"", ""7.10.08"", ""4.15.12"", ""7.10.04"", ""7"", ""4.15.08""]",[],"[""LIBE"", ""EMPL""]","[""COM(2022)0655"", ""SEC(2022)0201"", ""SWD(2022)0655"", ""SWD(2022)0656"", ""PE738.493"", ""CDR3942/2022"", ""PE739.729"", ""PE736.589"", ""PE745.456"", ""A9-0140/2023"", ""T9-0146/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0131(COD)&l=fr
2023/2147(DEC),2024-04-10,Décharge 2022: Centre européen de prévention et de contrôle des maladies (ECDC),DEC,"[""8.70.03.12"", ""8.70"", ""8"", ""8.70.03""]",[],"[""CONT"", ""ENVI""]","[""COM(2023)0391"", ""N9-0096/2023"", ""PE753.515"", ""PE757.217"", ""PE754.666"", ""06180/2024"", ""A9-0109/2024""]",En attente du vote du Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2147(DEC)&l=fr
2021/2769(RSP),2021-11-25,"Résolution sur les négociations multilatérales en vue de la 12e conférence ministérielle de l’OMC à Genève, du 30 novembre au 3 décembre 2021",RSP,"[""6.20.01"", ""6.20.05"", ""6"", ""6.20""]",[],"[""INTA""]","[""PE699.069"", ""B9-0550/2021"", ""T9-0474/2021"", ""SP(2022)12""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2769(RSP)&l=fr
2023/2053(INI),2023-09-14,L’avenir du secteur européen du livre,INI,"[""4.45"", ""4.45.08"", ""4""]",[],"[""CULT""]","[""PE746.972"", ""PE749.259"", ""A9-0257/2023"", ""T9-0329/2023"", ""SP(2023)618""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2053(INI)&l=fr
2024/2008(ACI),2024-03-15,Accord Parlement européen/Conseil/Commission européenne/Cour de justice/Banque centrale européenne/Cour des comptes européenne/Comité économique et social européen/Comité européen des régions: établissement d'un organisme interinstitutionnel chargé des normes éthiques applicables aux membres des institutions et des organes consultatifs,ACI,"[""8"", ""8.40"", ""8.40.10""]",[],"[""AFCO""]","[""COM(2023)0311"", ""N9-0008/2024"", ""PE759.998""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2024/2008(ACI)&l=fr
2023/2595(RSP),2023-04-19,Résolution sur les défis auxquels la République de Moldavie se trouve confrontée,RSP,"[""6.40"", ""6.40.02"", ""6""]","[""MD""]",[],"[""B9-0197/2023"", ""B9-0198/2023"", ""B9-0199/2023"", ""B9-0200/2023"", ""B9-0203/2023"", ""B9-0204/2023"", ""T9-0112/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2595(RSP)&l=fr
2020/2276(INI),2021-09-14,Une nouvelle approche de la stratégie maritime pour la région atlantique,INI,"[""4"", ""3.20.15.06"", ""4.70.05"", ""3.20"", ""3.70.01"", ""3.70.04"", ""3.60.05"", ""3.50.04"", ""3.70"", ""3.70.05"", ""4.50"", ""3.50"", ""4.40"", ""3"", ""3.60"", ""3.20.09"", ""4.70"", ""4.40.15"", ""3.20.15""]",[],"[""REGI"", ""ENVI"", ""TRAN"", ""PECH""]","[""PE662.092"", ""PE689.656"", ""PE689.483"", ""PE693.733"", ""A9-0243/2021"", ""T9-0369/2021"", ""SP(2021)709""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2276(INI)&l=fr
2022/2809(RSP),2022-11-24,"Résolution sur l’amélioration des règlements de l’Union relatifs aux animaux sauvages et exotiques pouvant être détenus en tant qu’animaux de compagnie au sein de l’Union européenne, au moyen d’une liste positive de l’Union",RSP,"[""3.70.01"", ""3.10.04.02"", ""3.70"", ""3.10"", ""3"", ""3.10.04""]",[],"[""PETI""]","[""B9-0489/2022"", ""T9-0425/2022"", ""SP(2023)79""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2809(RSP)&l=fr
2020/0331(CNS),2021-07-07,Système commun de taxe sur la valeur ajoutée (TVA): attribution de compétences d’exécution à la Commission pour déterminer le sens des termes utilisés dans certaines dispositions,CNS,"[""2.70.02"", ""2"", ""2.70""]",[],"[""ECON""]","[""COM(2020)0749"", ""PE689.588"", ""PE693.592"", ""A9-0201/2021"", ""T9-0329/2021""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0331(CNS)&l=fr
2022/0432(COD),2024-01-11,"La classification, l'étiquetage et l'emballage des substances et des mélanges",COD,"[""3.40.01"", ""4.60"", ""3.70.13"", ""3.70"", ""4"", ""3.40"", ""4.60.02"", ""3""]",[],"[""ENVI"", ""ITRE"", ""IMCO""]","[""COM(2022)0748"", ""SEC(2022)0452"", ""SWD(2022)0434"", ""SWD(2022)0435"", ""SWD(2022)0436"", ""PE745.493"", ""CES0182/2023"", ""PE749.004"", ""PE749.005"", ""A9-0271/2023"", ""T9-0340/2023"", ""GEDA/A/(2024)000118""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0432(COD)&l=fr
2020/0361(COD),2022-10-27,Législation sur les services numériques,COD,"[""2.40"", ""3.45"", ""4.60.06"", ""3.30"", ""2"", ""3"", ""4"", ""4.60"", ""3.45.05"", ""3.30.06""]",[],"[""IMCO"", ""ECON"", ""ITRE"", ""TRAN"", ""CULT"", ""JURI"", ""LIBE"", ""FEMM""]","[""COM(2020)0825"", ""SEC(2020)0432"", ""SWD(2020)0348"", ""SWD(2020)0349"", ""N9-0020/2021"", ""PE693.594"", ""CDR5356/2020"", ""PE695.150"", ""PE695.157"", ""PE695.158"", ""PE695.159"", ""PE695.160"", ""PE695.161"", ""PE695.162"", ""PE695.163"", ""PE695.164"", ""PE692.898"", ""PE693.552"", ""PE691.254"", ""PE694.960"", ""PE693.943"", ""PE693.717"", ""PE693.929"", ""A9-0356/2021"", ""T9-0014/2022"", ""GEDA/A/(2022)004690"", ""T9-0269/2022"", ""SP(2022)483"", ""00030/2022/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0361(CNS)&l=fr
2020/2021(INI),2020-11-26,Vers un marché unique durable pour les entreprises et les consommateurs,INI,"[""4"", ""4.60.06"", ""2"", ""4.60"", ""3"", ""3.45.05"", ""3.45""]",[],"[""IMCO"", ""ENVI""]","[""PE650.478"", ""PE653.970"", ""PE647.120"", ""A9-0209/2020"", ""T9-0318/2020"", ""SP(2021)129""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2021(INI)&l=fr
2023/0129(COD),2024-03-13,Octroi de licences obligatoires pour les brevets dans les situations de crise,COD,"[""4"", ""3.50"", ""3"", ""4.20.04"", ""3.50.16"", ""4.20""]",[],"[""JURI"", ""DEVE"", ""INTA"", ""ENVI"", ""ITRE"", ""IMCO""]","[""COM(2023)0224"", ""SEC(2023)0173"", ""SWD(2023)0120"", ""SWD(2023)0121"", ""SWD(2023)0122"", ""CES2306/2023"", ""PE753.706"", ""PE756.107"", ""PE753.730"", ""A9-0042/2024"", ""T9-0143/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0129(COD)&l=fr
2016/0295(COD),2021-06-11,"Contrôle des exportations, du courtage, de l’assistance technique, du transit et des transferts de biens à double usage",COD,"[""6"", ""6.20.05"", ""6.20.02"", ""6.20"", ""6.10"", ""6.10.03""]",[],"[""INTA"", ""AFET"", ""INTA"", ""AFET""]","[""COM(2016)0616"", ""SWD(2016)0314"", ""SWD(2016)0315"", ""PE602.808"", ""PE602.925"", ""A8-0390/2017"", ""T8-0006/2018"", ""COM(2018)0852"", ""GEDA/A/(2020)007009"", ""T9-0101/2021"", ""SP(2021)260"", ""00054/2020/LEX"", ""COM(2021)0716"", ""COM(2022)0434"", ""SWD(2023)0341""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2016/0295(COD)&l=fr
2021/2005(INI),2021-12-16,La démocratie à l’œuvre: un cadre européen pour les droits de participation des travailleurs et la révision de la directive sur le comité d’entreprise européen,INI,"[""4.15.10"", ""4"", ""3"", ""3.45"", ""4.15"", ""3.45.01""]",[],"[""EMPL""]","[""PE689.592"", ""PE695.093"", ""A9-0331/2021"", ""T9-0508/2021"", ""SP(2022)89""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2005(INI)&l=fr
2020/0340(COD),2022-06-03,Gouvernance européenne des données (acte sur la gouvernance des données),COD,"[""2"", ""3.30"", ""2.40"", ""3.30.25"", ""2.80"", ""1"", ""1.20.05"", ""3.50"", ""3.30.06"", ""3"", ""3.50.04"", ""1.20.09"", ""1.20""]",[],"[""ITRE"", ""IMCO"", ""JURI"", ""LIBE""]","[""COM(2020)0767"", ""SEC(2020)0405"", ""SWD(2020)0295"", ""SWD(2020)0296"", ""PE691.139"", ""PE691.449"", ""PE691.468"", ""PE692.584"", ""PE691.362"", ""PE693.557"", ""PE692.728"", ""A9-0248/2021"", ""GEDA/A/(2021)006048"", ""T9-0111/2022"", ""00085/2021/LEX"", ""SP(2022)281""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0340(COD)&l=fr
2022/2085(DEC),2023-09-29,Décharge 2021: budget général de l'UE - Cour des comptes,DEC,"[""8.70.03"", ""8"", ""8.70.03.11"", ""8.70""]",[],"[""CONT"", ""AFET"", ""DEVE"", ""INTA"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM""]","[""COM(2022)0323"", ""N9-0066/2022"", ""N9-0003/2023"", ""PE738.385"", ""PE742.341"", ""06247/2023"", ""A9-0081/2023"", ""T9-0141/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2085(DEC)&l=fr
2020/0100(COD),2021-10-01,Facilité de prêt au secteur public dans le cadre du mécanisme pour une transition juste,COD,"[""4.70"", ""8.40"", ""4"", ""8"", ""2.50"", ""2.50.03"", ""4.70.01"", ""8.40.07"", ""2""]",[],"[""EMPL"", ""ENVI"", ""ITRE"", ""TRAN"", ""REGI""]","[""COM(2020)0453"", ""SWD(2020)0092"", ""PE655.767"", ""PE657.150"", ""PE658.810"", ""PE655.710"", ""PE658.776"", ""A9-0195/2020"", ""52020AA0008"", ""GEDA/A/(2021)001766"", ""T9-0311/2021"", ""00033/2021/LEX"", ""SP(2021)514"", ""COM(2023)0060"", ""COM(2023)0713""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0100(COD)&l=fr
2021/2141(DEC),2022-10-05,Décharge 2020 : Agence européenne pour la sécurité et la santé au travail (EU-OSHA),DEC,"[""8"", ""8.70.03"", ""8.70"", ""8.70.03.10""]",[],"[""CONT"", ""EMPL""]","[""COM(2021)0381"", ""N9-0044/2022"", ""PE698.983"", ""PE699.140"", ""06003/2022"", ""PE704.742"", ""A9-0106/2022"", ""T9-0159/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2141(DEC)&l=fr
2021/0193(BUD),2021-12-16,Budget rectificatif 4/2021: actualisation des recettes; prévisions révisées de ressources propres et autres recettes,BUD,"[""8.70"", ""8.70.51"", ""8"", ""8.70.01""]",[],"[""BUDG""]","[""COM(2021)0444"", ""PE695.302"", ""PE696.451"", ""11796/2021"", ""A9-0268/2021"", ""T9-0422/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0193(BUD)&l=fr
2021/2058(INI),2021-11-23,La politique des sports de l’Union européenne: bilan et pistes pour l’avenir,INI,"[""4.10.13"", ""4.10"", ""4""]",[],"[""CULT""]","[""PE696.306"", ""PE697.530"", ""A9-0318/2021"", ""T9-0463/2021"", ""SP(2022)49""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2058(INI)&l=fr
2021/2056(INI),2023-01-19,Situation de la pêche artisanale dans l’Union européenne et perspectives d’avenir,INI,"[""3"", ""3.15.06"", ""3.15"", ""3.15.04""]",[],"[""PECH"", ""EMPL""]","[""PE699.311"", ""PE693.810"", ""PE703.080"", ""A9-0291/2022"", ""T9-0019/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2056(INI)&l=fr
2019/2832(RSP),2019-11-28,"Résolution sur les négociations en cours concernant un nouvel accord de partenariat entre l'Union européenne et les pays du groupe des États d’Afrique, des Caraïbes et du Pacifique",RSP,"[""6.40.06"", ""6"", ""6.40""]","[""ACP countries"", ""Caribbean islands""]","[""DEVE""]","[""PE641.398"", ""PE641.421"", ""PE641.422"", ""B9-0175/2019"", ""B9-0057/2019"", ""B9-0058/2019"", ""T9-0084/2019"", ""SP(2020)56""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2832(RSP)&l=fr
2019/2131(INI),2020-06-19,Politique de concurrence - rapport annuel 2019,INI,"[""2.60"", ""2""]",[],"[""ECON"", ""INTA"", ""IMCO"", ""AGRI""]","[""PE645.100"", ""PE643.140"", ""PE643.188"", ""PE645.059"", ""PE641.227"", ""A9-0022/2020"", ""T9-0158/2020"", ""SP(2020)427""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2131(INI)&l=fr
2022/2105(DEC),2023-09-29,Décharge 2021: Institut européen pour l'égalité entre les hommes et les femmes (EIGE),DEC,"[""8.70.03.11"", ""8.70"", ""8.70.03"", ""8""]",[],"[""CONT"", ""FEMM""]","[""COM(2022)0323"", ""N9-0002/2023"", ""PE737.488"", ""PE737.548"", ""06248/2023"", ""PE742.577"", ""A9-0121/2023"", ""T9-0171/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2105(DEC)&l=fr
2020/2043(INI),2021-03-11,Vers un mécanisme européen d’ajustement des émissions de carbone aux frontières compatible avec l’OMC,INI,"[""3.70.03"", ""6.20.01"", ""3.70"", ""6"", ""6.20"", ""3.70.02"", ""3"", ""3.70.18""]",[],"[""ENVI"", ""INTA"", ""BUDG"", ""ECON"", ""ITRE""]","[""PE648.519"", ""PE660.204"", ""PE653.861"", ""PE657.390"", ""PE657.463"", ""PE655.622"", ""A9-0019/2021"", ""T9-0071/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2043(INI)&l=fr
2023/2221(BUI),2024-04-22,"Budget 2025: état prévisionnel des dépenses et des recettes pour l'exercice 2025, Section I - Parlement européen",BUI,"[""8.70.49"", ""8"", ""8.70""]",[],"[""BUDG""]","[""PE759.633"", ""PE759.948""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2221(BUI)&l=fr
2019/2158(INI),2021-07-07,Effets des parcs éoliens en mer et des autres systèmes d'énergie renouvelable sur le secteur de la pêche,INI,"[""3.60"", ""3.15"", ""3"", ""3.60.05""]",[],"[""PECH"", ""ITRE""]","[""PE648.288"", ""PE681.090"", ""PE691.184"", ""A9-0184/2021"", ""T9-0338/2021"", ""SP(2021)598""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2158(INI)&l=fr
2021/2918(RSP),2021-11-25,Résolution sur la sécurité des parcs de stationnement pour camions dans l’Union européenne,RSP,"[""3"", ""3.20.06"", ""3.20"", ""3.20.05""]",[],"[""PETI""]","[""B9-0552/2021"", ""T9-0480/2021"", ""SP(2022)12""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2918(RSP)&l=fr
2022/2124(DEC),2023-09-29,Décharge 2021: Agence européenne de garde-frontières et de garde-côtes (FRONTEX),DEC,"[""8.70.03.11"", ""8.70"", ""8.70.03"", ""8""]",[],"[""CONT"", ""AFET"", ""LIBE""]","[""COM(2022)0323"", ""N9-0002/2023"", ""PE737.501"", ""06248/2023"", ""PE742.596"", ""PE739.540"", ""A9-0142/2023"", ""T9-0165/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2124(DEC)&l=fr
2020/2019(INL),2020-10-20,Législation sur les services numériques: adaptation des règles de droit commercial et civil pour les entités commerciales opérant en ligne,INL,"[""3.40.06"", ""2.40"", ""3.45"", ""2"", ""3.30.06"", ""3.45.05"", ""3.30"", ""3"", ""3.40""]",[],"[""JURI"", ""IMCO"", ""CULT""]","[""PE650.529"", ""PE652.466"", ""PE652.517"", ""PE648.645"", ""PE648.593"", ""A9-0177/2020"", ""T9-0273/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2019(INL)&l=fr
2020/2190(DEC),2021-09-24,"Décharge 2019 : Budget général de l'UE - 8e, 9e,10e et 11e FED",DEC,"[""8"", ""8.70.03.09"", ""8.70"", ""8.70.03""]",[],"[""CONT"", ""DEVE"", ""BUDG""]","[""COM(2020)0290"", ""PE657.249"", ""05292/2021"", ""05282/2021"", ""05284/2021"", ""05286/2021"", ""05289/2021"", ""PE663.022"", ""PE689.626"", ""A9-0095/2021"", ""T9-0214/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2190(DEC)&l=fr
2021/2128(DEC),2022-10-05,Décharge 2020 : Autorité européenne de sécurité des aliments (EFSA),DEC,"[""8"", ""8.70.03"", ""8.70"", ""8.70.03.10""]",[],"[""CONT"", ""ENVI""]","[""COM(2021)0381"", ""N9-0044/2022"", ""PE698.969"", ""PE699.225"", ""06003/2022"", ""PE704.729"", ""A9-0115/2022"", ""T9-0166/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2128(DEC)&l=fr
2020/2262(INI),2021-06-24,"Adéquation, subsidiarité et proportionnalité de la réglementation de l’Union – rapport «Mieux légiférer» couvrant les années 2017, 2018 et 2019",INI,"[""8"", ""8.50.02"", ""8.50"", ""8.40"", ""8.40.10""]",[],"[""JURI"", ""IMCO"", ""AFCO""]","[""PE663.292"", ""PE691.158"", ""PE680.882"", ""PE680.764"", ""A9-0191/2021"", ""T9-0316/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2262(INI)&l=fr
