reference,date,title,type,subjects,committees,docs,status,url
2019/0811(NLE),2019-09-25,Renouvellement partiel des membres de la Cour des comptes - candidat DE,NLE,"[""8.40.05"", ""8.40"", ""8""]","[""CONT""]","[""12497/2019"", ""PE642.948"", ""A9-0029/2019"", ""T9-0065/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0811(NLE)&l=fr
2019/0810(NLE),2019-07-09,Nomination du Président de la Banque centrale européenne - Candidate Mme. Christine LAGARDE,NLE,"[""5.20.03"", ""5.20"", ""5""]","[""ECON""]","[""N9-0023/2019"", ""PE639.816"", ""A9-0008/2019"", ""T9-0008/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0810(NLE)&l=fr
2019/0809(NLE),2019-07-07,Nomination d'un membre de la Commission européenne - Kadri SIMSON (EE),NLE,[],[],"[""11039/2019""]",Procédure caduque ou retirée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0809(NLE)&l=fr
2019/0808(NLE),2019-07-07,Nomination d'un membre de la Commission européenne - Ioan Mircea PASCU (RO),NLE,[],[],"[""11038/2019""]",Procédure caduque ou retirée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0808(NLE)&l=fr
2019/0275(NLE),2019-12-17,Accord UE/Japon: sécurité de l’aviation civile,NLE,"[""Japon"", ""Pays"", ""3.20.15.02"", ""3.20.15"", ""3.20"", ""3""]","[""TRAN""]","[""COM(2019)0628"", ""COM(2019)0626"", ""09292/2020"", ""PE657.272"", ""A9-0239/2020"", ""T9-0341/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0275(NLE)&l=fr
2019/0263(NLE),2019-11-14,"Accord de transport aérien UE/États-Unis/Islande/Norvège, et Accord annexe UE/Islande/Norvège concernant l'application de l'accord de transport aérien: adhésion de la Croatie à l’Union européenne",NLE,"[""\u00c9tats-Unis"", ""Pays"", ""Islande"", ""Pays"", ""Norv\u00e8ge"", ""Pays"", ""3.20.15.02"", ""3.20.15"", ""3.20"", ""3""]","[""TRAN""]","[""COM(2019)0589"", ""COM(2019)0590"", ""COM(2023)0047"", ""COM(2023)0048""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0263(NLE)&l=fr
2019/0261(NLE),2019-11-14,Accord de transport aérien UE/États-Unis/Islande/Norvège: adhésion de la Croatie à l’Union européenne,NLE,"[""\u00c9tats-Unis"", ""Pays"", ""Islande"", ""Pays"", ""Norv\u00e8ge"", ""Pays"", ""3.20.15.02"", ""3.20.15"", ""3.20"", ""3""]","[""TRAN""]","[""COM(2019)0588"", ""COM(2019)0586"", ""COM(2023)0050"", ""COM(2023)0049""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0261(NLE)&l=fr
2019/0258(NLE),2019-11-14,Accord de transport aérien CE/États-Unis: adhésion de la Croatie à l’Union européenne,NLE,"[""\u00c9tats-Unis"", ""Pays"", ""3.20.15.02"", ""3.20.15"", ""3.20"", ""3""]","[""TRAN""]","[""COM(2019)0584"", ""COM(2019)0585"", ""COM(2023)0052"", ""COM(2023)0051""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0258(NLE)&l=fr
2019/0226M(NLE),2020-02-13,Accord de partenariat dans le secteur de la pêche UE/Sénégal: mise en œuvre de l'accord. Protocole,NLE,"[""3.15.15.02"", ""3.15.15"", ""3.15"", ""3"", ""S\u00e9n\u00e9gal"", ""Pays""]","[""PECH"", ""DEVE"", ""BUDG""]","[""PE646.919"", ""PE648.400"", ""PE647.002"", ""A9-0182/2020"", ""T9-0295/2020"", ""SP(2021)32""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0226M(NLE)&l=fr
2019/0226(NLE),2019-10-17,Accord de partenariat dans le secteur de la pêche UE/Sénégal: mise en œuvre de l'accord. Protocole,NLE,"[""3.15.15.02"", ""3.15.15"", ""3.15"", ""3"", ""S\u00e9n\u00e9gal"", ""Pays""]","[""PECH"", ""DEVE"", ""BUDG""]","[""COM(2019)0474"", ""COM(2019)0475"", ""COM(2019)0473"", ""13484/2019"", ""13483/2019"", ""PE646.918"", ""PE644.803"", ""PE646.984"", ""A9-0180/2020"", ""T9-0294/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0226(NLE)&l=fr
2019/0225(NLE),2019-10-14,Amendement de la convention internationale pour la conservation des thonidés de l’Atlantique (CICTA). Protocole,NLE,"[""3.15.04"", ""3.15"", ""3"", ""3.15.01"", ""3.15"", ""3"", ""3.15.15"", ""3.15"", ""3""]","[""PECH"", ""ENVI""]","[""COM(2019)0470"", ""COM(2019)0472"", ""13447/2019"", ""13446/2019"", ""PE644.777"", ""A9-0089/2020"", ""T9-0063/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0225(NLE)&l=fr
2019/0210(NLE),2019-10-01,Accord de partenariat CE/Mauritanie dans le secteur de la pêche: possibilités de pêche et la contrepartie financière. Prorogation du protocole,NLE,"[""3.15.15.02"", ""3.15.15"", ""3.15"", ""3"", ""Mauritanie"", ""Pays""]","[""PECH"", ""DEVE"", ""BUDG""]","[""COM(2019)0446"", ""COM(2019)0447"", ""COM(2019)0448"", ""12928/2019"", ""12927/2019"", ""PE644.841"", ""PE644.820"", ""A9-0088/2020"", ""T9-0064/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0210(NLE)&l=fr
2019/0207(NLE),2019-10-01,"Accord de coopération concernant un système mondial de navigation par satellite à usage civil CE/Ukraine: adhésion de la Bulgarie, de la Croatie et de la Roumanie à l’Union européenne. Protocole",NLE,"[""3.40.05"", ""3.40"", ""3"", ""3.30.03.06"", ""3.30.03"", ""3.30"", ""3"", ""Ukraine"", ""Pays"", ""3.50.20"", ""3.50"", ""3""]",[],"[""COM(2019)0440"", ""COM(2019)0441""]",Procédure caduque ou retirée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0207(NLE)&l=fr
2019/0196(NLE),2019-09-24,Accord UE/Suisse: modification des concessions OMC de la Suisse pour les viandes simplement assaisonnées,NLE,"[""3.10.05.01"", ""3.10.05"", ""3.10"", ""3"", ""6.20.01"", ""6.20"", ""6"", ""Suisse"", ""Pays"", ""6.40.01"", ""6.40"", ""6""]","[""INTA""]","[""COM(2019)0419"", ""12483/2019"", ""12482/2019"", ""PE646.756"", ""PE648.391"", ""A9-0092/2020"", ""T9-0139/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0196(NLE)&l=fr
2019/0182(NLE),2019-08-30,Accord UE/Biélorussie visant à faciliter la délivrance de visas,NLE,"["""", ""Pays"", ""7.10.04"", ""7.10"", ""7""]","[""LIBE"", ""AFET""]","[""COM(2019)0405"", ""COM(2019)0403"", ""PE644.818"", ""12362/2019"", ""PE646.757"", ""A9-0090/2020"", ""T9-0062/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0182(NLE)&l=fr
2019/0181(NLE),2019-08-30,Accord UE/Biélorussie concernant la réadmission des personnes en séjour irrégulier,NLE,"["""", ""Pays"", ""7.10.04"", ""7.10"", ""7""]","[""LIBE"", ""AFET""]","[""12160/2019"", ""COM(2019)0404"", ""COM(2019)0401"", ""12158/2019"", ""PE646.765"", ""PE647.140"", ""PE646.758"", ""A9-0097/2020"", ""T9-0061/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0181(NLE)&l=fr
2019/0173(NLE),2019-08-30,Accord de partenariat dans le secteur de la pêche UE/Sao Tomé-et-Principe 2019-2024. Protocole,NLE,"[""3.15.15.02"", ""3.15.15"", ""3.15"", ""3"", ""Sao"", ""Pays""]","[""PECH"", ""DEVE"", ""BUDG""]","[""COM(2019)0375"", ""COM(2019)0376"", ""COM(2019)0377"", ""12199/2019"", ""12202/2019"", ""PE643.145"", ""PE643.027"", ""PE644.723"", ""A9-0001/2020"", ""T9-0138/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0173(NLE)&l=fr
2019/0164(NLE),2019-08-02,"Accord-cadre UE/Autorité palestinienne de la Cisjordanie et de la bande de Gaza: participation de l'Autorité palestinienne aux programmes de l'Union. Protocole à l’accord d'association euro-méditerranéen intérimaire relatif aux échanges commerciaux et à la coopération CE/Organisation de libération de la Palestine (OLP), agissant pour le compte de l'Autorité palestinienne de la Cisjordanie et de la bande de Gaza",NLE,"[""6.40.05.06"", ""6.40.05"", ""6.40"", ""6"", ""Palestine"", ""Pays"", ""6.20.03"", ""6.20"", ""6""]","[""AFET""]","[""COM(2019)0362"", ""COM(2019)0361"", ""12669/2019"", ""PE729.898"", ""PE736.383"", ""A9-0253/2022"", ""T9-0392/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0164(NLE)&l=fr
2019/0142M(NLE),2019-11-25,Accord entre l'UE et les États-Unis concernant l'attribution d'un contingent tarifaire pour les importations de viande bovine de haute qualité,NLE,"[""\u00c9tats-Unis"", ""Pays"", ""3.10.05.01"", ""3.10.05"", ""3.10"", ""3"", ""6.20.03"", ""6.20"", ""6""]","[""INTA"", ""AGRI""]","[""PE642.862"", ""PE643.149"", ""A9-0037/2019"", ""T9-0076/2019"", ""SP(2020)56""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0142M(NLE)&l=fr
2019/0142(NLE),2019-06-24,Accord États-Unis/UE concernant l'attribution d'un contingent tarifaire: ouverture d'un contingent tarifaire autonome pour les importations de viande bovine de haute qualité,NLE,"[""\u00c9tats-Unis"", ""Pays"", ""3.10.05.01"", ""3.10.05"", ""3.10"", ""3"", ""6.20.03"", ""6.20"", ""6""]","[""INTA"", ""AGRI""]","[""COM(2019)0296"", ""COM(2019)0297"", ""10681/2019"", ""10678/2019"", ""PE641.378"", ""PE641.220"", ""PE643.167"", ""A9-0038/2019"", ""T9-0075/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0142(NLE)&l=fr
2019/0132(NLE),2019-06-12,Accord d’association UE/Euratom/Ukraine: préférences commerciales applicables aux viandes de volaille et aux préparations à base de viandes de volaille,NLE,"[""Ukraine"", ""Pays"", ""6.20.03"", ""6.20"", ""6""]","[""INTA"", ""AGRI""]","[""COM(2019)0268"", ""COM(2019)0267"", ""10720/2019"", ""10752/2019"", ""PE641.176"", ""PE641.140"", ""A9-0024/2019"", ""T9-0059/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0132(NLE)&l=fr
2019/0126(NLE),2019-06-05,"Accord concernant les limites de durée applicables aux contrats de fourniture d’aéronefs avec équipage UE/États-Unis, Islande et Norvège",NLE,"[""\u00c9tats-Unis"", ""Pays"", ""Islande"", ""Pays"", ""Norv\u00e8ge"", ""Pays"", ""3.20.15.02"", ""3.20.15"", ""3.20"", ""3""]","[""TRAN"", ""EMPL"", ""TRAN"", ""EMPL""]","[""COM(2019)0256"", ""COM(2019)0254"", ""11100/2019"", ""10584/2019"", ""11645/2020"", ""PE680.980"", ""A9-0125/2021"", ""T9-0225/2021""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0126(NLE)&l=fr
2019/0099(NLE),2019-04-29,Accord de partenariat intérimaire CE/États du Pacifique: adhésion des Îles Salomon,NLE,"[""3.15.15.06"", ""3.15.15"", ""3.15"", ""3"", ""6.20.05"", ""6.20"", ""6"", ""6.40.06"", ""6.40"", ""6"", ""Salomon,"", ""Pays""]","[""INTA"", ""DEVE"", ""PECH"", ""INTA"", ""DEVE"", ""PECH""]","[""COM(2019)0204"", ""09405/2019"", ""PE642.904"", ""PE643.212"", ""PE642.995"", ""A9-0050/2019"", ""T9-0089/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0099(NLE)&l=fr
2019/0090M(NLE),2019-10-24,Accord de partenariat dans le secteur de la pêche CE/Guinée-Bissau: mise en œuvre de l'accord 2019-2024. Protocole,NLE,"[""3.15.15.02"", ""3.15.15"", ""3.15"", ""3"", ""Guin\u00e9e-Bissau"", ""Pays""]","[""PECH"", ""DEVE"", ""BUDG""]","[""PE642.938"", ""PE644.740"", ""PE642.937"", ""A9-0013/2020"", ""T9-0137/2020"", ""SP(2020)427""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0090M(NLE)&l=fr
2019/0090(NLE),2019-04-10,Accord de partenariat dans le secteur de la pêche CE/Guinée-Bissau (2019-2024). Protocole,NLE,"[""3.15.15.02"", ""3.15.15"", ""3.15"", ""3"", ""Guin\u00e9e-Bissau"", ""Pays""]","[""PECH"", ""DEVE"", ""BUDG"", ""PECH"", ""DEVE"", ""BUDG""]","[""COM(2019)0172"", ""COM(2019)0173"", ""COM(2019)0171"", ""08928/2019"", ""08894/2019"", ""PE641.178"", ""PE640.654"", ""PE642.950"", ""A9-0012/2020"", ""T9-0136/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0090(NLE)&l=fr
2019/0078M(NLE),2019-10-24,Accord de partenariat dans le secteur de la pêche CE/Cap-Vert: mise en œuvre de l'accord 2019-2024. Protocole,NLE,"[""3.15.15.02"", ""3.15.15"", ""3.15"", ""3"", ""Cabo"", ""Pays""]","[""PECH"", ""DEVE"", ""BUDG""]","[""PE643.077"", ""PE642.934"", ""PE646.968"", ""A9-0023/2020"", ""T9-0135/2020"", ""SP(2020)427""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0078M(NLE)&l=fr
2019/0078(NLE),2019-03-14,Accord de partenariat dans le secteur de la pêche CE/Cap-Vert (2019-2024). Protocole relatif à la mise en œuvre,NLE,"[""3.15.15.02"", ""3.15.15"", ""3.15"", ""3"", ""Cabo"", ""Pays""]","[""PECH"", ""DEVE"", ""BUDG"", ""PECH"", ""DEVE"", ""BUDG""]","[""COM(2019)0129"", ""COM(2019)0137"", ""08668/2019"", ""08662/2019"", ""PE641.408"", ""PE641.364"", ""PE640.655"", ""A9-0024/2020"", ""T9-0134/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0078(NLE)&l=fr
2019/0076(NLE),2019-03-12,EU/Gambia Sustainable Fisheries Partnership Agreement and Implementation Protocol,NLE,"[""Gambie"", ""Pays"", ""3.15.15.02"", ""3.15.15"", ""3.15"", ""3""]","[""PECH"", ""DEVE"", ""BUDG"", ""PECH"", ""DEVE"", ""BUDG""]","[""COM(2019)0134"", ""COM(2019)0135"", ""08974/2019"", ""08984/2019"", ""09949/2019"", ""PE641.099"", ""PE640.656"", ""A9-0026/2019"", ""T9-0098/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0076(NLE)&l=fr
2019/0044(NLE),2019-02-21,Accord UE/Corée: services aériens,NLE,"[""Cor\u00e9e"", ""Pays"", ""3.20.15.02"", ""3.20.15"", ""3.20"", ""3""]","[""TRAN"", ""TRAN""]","[""COM(2019)0091"", ""COM(2019)0092"", ""05210/2021"", ""PE693.890"", ""A9-0251/2021"", ""T9-0381/2021""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0044(NLE)&l=fr
2019/0043(NLE),2019-02-21,Accord sur le statut UE/Monténégro: actions menées par l’Agence européenne de garde-frontières et de garde-côtes au Monténégro,NLE,"[""Mont\u00e9n\u00e9gro,"", ""Pays"", ""7.10.04"", ""7.10"", ""7""]","[""LIBE"", ""AFET"", ""LIBE"", ""AFET""]","[""COM(2019)0089"", ""COM(2019)0090"", ""06847/2019"", ""06846/2019"", ""PE643.227"", ""PE646.874"", ""A9-0018/2020"", ""T9-0057/2020""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0043(NLE)&l=fr
2019/0013(NLE),2019-01-31,"Accord UE/Suisse: coopération transfrontalière, notamment en vue de lutter contre le terrorisme et la criminalité transfrontalière; prestataires de services de police scientifique menant des activités de laboratoire",NLE,"[""7.30.30"", ""7.30"", ""7"", ""7.30.20"", ""7.30"", ""7"", ""7.30.05"", ""7.30"", ""7"", ""Suisse"", ""Pays""]","[""LIBE"", ""LIBE""]","[""COM(2019)0027"", ""COM(2019)0026"", ""08730/2019"", ""08744/2019"", ""10510/2019"", ""PE641.447"", ""A9-0043/2019"", ""T9-0086/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0013(NLE)&l=fr
2019/0012(NLE),2019-01-31,"Accord UE/Liechtenstein: coopération transfrontalière, notamment en vue de lutter contre le terrorisme et la criminalité transfrontalière; prestataires de services de police scientifique menant des activités de laboratoire",NLE,"[""7.30.30"", ""7.30"", ""7"", ""7.30.20"", ""7.30"", ""7"", ""Liechtenstein"", ""Pays"", ""7.30.05"", ""7.30"", ""7""]","[""LIBE"", ""LIBE""]","[""COM(2019)0035"", ""COM(2019)0024"", ""08732/2019"", ""08750/2019"", ""10513/2019"", ""PE641.450"", ""A9-0044/2019"", ""T9-0087/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0012(NLE)&l=fr
2018/0902R(NLE),2021-12-16,Existence d’un risque clair de violation grave par la Hongrie des valeurs sur lesquelles l’Union est fondée,NLE,"[""8.30.10"", ""8.30"", ""8"", ""Hongrie"", ""Pays""]","[""LIBE"", ""AFCO""]","[""PE731.646"", ""PE729.937"", ""PE732.600"", ""A9-0217/2022"", ""T9-0324/2022"", ""SP(2022)624""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2018/0902R(NLE)&l=fr
2018/0902(NLE),2018-09-11,Existence d’un risque clair de violation grave par la Hongrie des valeurs sur lesquelles l’Union est fondée,NLE,"[""8.30.10"", ""8.30"", ""8"", ""Hongrie"", ""Pays""]","[""LIBE""]","[""T8-0340/2018""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2018/0902(NLE)&l=fr
2018/0429(NLE),2019-01-04,"Accord de coopération concernant un système mondial de navigation par satellite à usage civil CE/Corée: adhésion de la Bulgarie, de la Croatie et de la Roumanie à l’Union européenne. Protocole",NLE,"[""3.40.05"", ""3.40"", ""3"", ""3.30.03.06"", ""3.30.03"", ""3.30"", ""3"", ""Cor\u00e9e"", ""Pays"", ""3.50.20"", ""3.50"", ""3""]","[""ITRE"", ""ITRE""]","[""COM(2018)0854"", ""COM(2018)0853"", ""06739/2019"", ""A9-0006/2023"", ""T9-0043/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2018/0429(NLE)&l=fr
2018/0427(NLE),2018-12-05,Accord sur le retrait du Royaume-Uni de Grande-Bretagne et d'Irlande du Nord de l'Union européenne et de la Communauté européenne de l'énergie atomique,NLE,"[""8"", ""Royaume-Uni"", ""Pays""]","[""AFCO"", ""IMCO"", ""AGRI"", ""PETI"", ""AFET"", ""INTA"", ""EMPL"", ""ENVI"", ""TRAN"", ""JURI"", ""LIBE"", ""AFCO"", ""AFET"", ""INTA"", ""EMPL"", ""ENVI"", ""TRAN"", ""JURI"", ""LIBE""]","[""COM(2018)0833"", ""COM(2018)0841"", ""COM(2018)0834"", ""21106/2018"", ""21116/2018"", ""21105/1/2018"", ""21107/2018"", ""21014/2019"", ""21018/2019"", ""21027/2019"", ""21028/2019"", ""COM(2019)0194"", ""21050/2019"", ""21105/3/2018"", ""21053/2019"", ""21054/2019"", ""COM(2019)0880"", ""PE644.752"", ""PE645.037"", ""PE645.036"", ""PE646.763"", ""PE645.079"", ""COM(2020)0028"", ""PE643.001"", ""PE643.213"", ""PE644.992"", ""PE643.055"", ""PE645.078"", ""PE646.841"", ""A9-0004/2020"", ""T9-0018/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2018/0427(NLE)&l=fr
2018/0419(NLE),2018-12-13,"Accord CE/’Islande/Norvège: critères et mécanismes permettant de déterminer l’État responsable de l’examen d’une demande d’asile introduite dans un État membre, en Islande ou en Norvège, concernant l’accès à Eurodac à des fins répressives. Protocole",NLE,"[""7.10.06"", ""7.10"", ""7"", ""7.30"", ""7"", ""Islande"", ""Pays"", ""Norv\u00e8ge"", ""Pays""]","[""LIBE"", ""LIBE""]","[""COM(2018)0827"", ""COM(2018)0826"", ""15791/2018"", ""15792/2018"", ""PE642.884"", ""A9-0053/2019"", ""T9-0002/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2018/0419(NLE)&l=fr
2018/0418(NLE),2018-12-13,Accord CE/Suisse/Liechtenstein relatif à la détermination de l’État responsable de l’examen d’une demande d’asile: accès à Eurodac. Protocole,NLE,"[""7.10.06"", ""7.10"", ""7"", ""Liechtenstein"", ""Pays"", ""Suisse"", ""Pays""]","[""LIBE"", ""LIBE""]","[""COM(2018)0831"", ""COM(2018)0828"", ""15783/2018"", ""15781/2018"", ""PE642.874"", ""PE643.008"", ""A9-0025/2019"", ""T9-0088/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2018/0418(NLE)&l=fr
